Order CandidatesA CandidatesB    Pairs Classes Matching   Total
   26       37884       34440   267520      0s       1s      1s
   26       37884       34440   267520      1s       0s      1s
   32     1926656     1281600 15679488     25s      24s     49s
   26         289        1722      102     10s       0s     10s
   32     1926656     1281600 15679488     28s     112s    140s
   32        7588       53408     2752    511s       0s    511s
   26       37884       34440   267520      0s       2s      2s
   26         289        1722      102      8s       0s      8s
   16          14          41       21      0s       0s      0s
   26       37884       34440   267520      0s       2s      2s
   32        7588       53408     2752    548s       0s    548s
   26         289        1722      102      5s       1s      6s
   26         289        1722      102      4s       0s      4s
   26         289        1722      102      7s       0s      7s
   26         289        1722      102      8s       0s      8s
   26         289        1722      102      8s       0s      8s
   26         289        1722      102      8s       0s      8s
   26         289        1722      102     10s       0s     10s
   26         289        1722      102      9s       0s      9s
   26         289        1722      102      9s       0s      9s
   26         289        1722      102      9s       0s      9s
   26         289        1722      102      8s       0s      8s
   26         289        1722      102      9s       0s      9s
   26         289        1722      102      9s       0s      9s
   26         289        1722      102     10s       0s     10s
   26         289        1722      102      9s       0s      9s
   26         289        1722      102     10s       0s     10s
   26         289        1722      102      9s       0s      9s
   26         289        1722      102      9s       0s      9s
   26         289        1722      102      8s       0s      8s
   26         289        1722      102      8s       0s      8s
   26         289        1722      102      8s       0s      8s
   26         289        1722      102      8s       0s      8s
   26         289        1722      102     19s       0s     19s
   26         289        1722      102     64s       0s     64s
   26         289        1722      102      8s       0s      8s
   26         289        1722      102      8s       0s      8s
   16          14          41       21      1s       0s      1s
   26         289        1722      102      8s       0s      8s
   26         289        1722      102      8s       0s      8s
   26         289        1722      102      9s       0s      9s
   26         131         805       25      4s       0s      4s
   26         289        1722      102      8s       0s      8s
   26           0           0        0      8s       0s      8s
   26           0           0        0      2s       0s      2s
   26         289        1722      102      1s       0s      1s
   26         289        1722      102      4s       0s      4s
   26         289        1722      102      9s       0s      9s
   26         289        1722      102     13s       0s     13s
   26         289        1722      102     12s       0s     12s
   26         289        1722      102      6s       0s      6s
   26         289        1722      102     10s       0s     10s
   26         289        1722      102      0s       0s      0s
   26         289        1722      102      6s       0s      6s
   26         289        1722      102      7s       0s      7s
   26         289        1722      102     12s       0s     12s
   26         289        1722      102      9s       0s      9s
   26         289        1722      102     10s       0s     10s
   26           0           0        0      0s       0s      0s
   26           0           0        0      0s       0s      0s
   32        7588       53408     2752    835s       1s    836s
   34     2492160     2024880  4872192    517s      52s    569s
   32     1926656     1281600 15679488     97s     108s    205s
   32     1926656     1281600 15679488     57s     121s    178s
   26       37884       34440   267520      1s       1s      2s
   26         289        1722      102    306s       0s    306s
   26         289        1722      102      5s       0s      5s
   26         289        1722      102      8s       0s      8s
   26         289        1722      102     14s       0s     14s
   32           0           0        0      0s       0s      0s
   34        9735       77880      732    376s       0s    376s
   34        9735       77880      732    617s       0s    617s
   34       83016      155760    12446    207s       1s    208s
   34       83016      155760    12446    132s       1s    133s
   34       83016      155760    12446    101s       1s    102s
   34       83016           0        0     94s       0s     94s
   34       83016      155760    12446    409s       1s    410s
   34        9735       77880      732   1043s       1s   1044s
   32        7588       53408     2752    585s       0s    585s
   32       61603      106800    42914     88s       1s     89s
   34       83016      155760    12446    191s       1s    192s
   26         289        1722      102      5s       0s      5s
   26        1926        3444     1374      1s       0s      1s
   26       37884       34440   267520      1s       1s      2s
   26         289        1722      102      9s       0s      9s
   26       37884       34440   267520     10s       1s     11s
   26       37884       34440   267520      9s       1s     10s
   26       37884       34440   267520      2s       1s      3s
   26       37884       34440   267520      2s       1s      3s
   26       37884       34440   267520      3s       2s      5s
   26       37884       34440   267520      4s       2s      6s
   32     1926656     1281600 15679488     85s     126s    211s
   26       37884       34440   267520      1s       2s      3s
   32       89082      106800    61192    562s       1s    563s
   32       89082      106800    61192    362s       1s    363s
   34       83016      155760    12446    413s       1s    414s
   32       61603      106800    42914     88s       1s     89s
   26        3444        3444     2432      1s       0s      1s
   26        3444        3444     2432      5s       0s      5s
   26        3444        3444     2432      5s       0s      5s
   26        1722        1722      608      6s       0s      6s
   26         289        1722      102      9s       0s      9s
   16          41          41       66      1s       0s      1s
   16          41          41       66      0s       0s      0s
   16          41          41       66      0s       0s      0s
   16          41          41       66      0s       0s      0s
   26         289        1722      102      9s       0s      9s
   26         289        1722      102     10s       0s     10s
   26         289        1722      102      9s       0s      9s
   16          14          41       21      0s       0s      0s
   26         289        1722      102      4s       0s      4s
